Gene names (ordered locus ),growth_rate,bio_rep,log2_ratio
MMP0696,xs,2,0.8513153557193961
MMP0696,xs,3,-0.632663575105486
MMP0697,exp,1,-0.6786475282959212
MMP0697,exp,2,-0.07674518730491944
MMP0697,exp,3,0.6832167064032842
MMP0697,f,1,-0.3864826986688299
MMP0697,f,2,-0.408246736583029
MMP0697,f,3,-0.6859771042506756
MMP0697,i,1,0.15233934632607765
MMP0697,i,2,-0.5235233491526045
MMP0697,i,3,1.0615912132179144
MMP0697,xs,1,-0.6710059460255433
MMP0697,xs,2,-1.4706127375686546
MMP0697,xs,3,0.21533333095239954
MMP0701,exp,2,-0.29913760838778103
MMP0701,f,1,-0.6088751218911723
MMP0701,f,3,-0.6859771042506756
MMP0702,exp,2,-0.29913760838778103
MMP0702,xs,1,0.32899405397445664
MMP0704,exp,1,-0.0005756246265542473
MMP0704,exp,2,1.2858248929250766
MMP0704,exp,3,0.26817920622596575
MMP0704,f,1,1.128090472935097
MMP0704,f,2,0.591753264374251
MMP0704,f,3,0.8989853972441455
MMP0704,i,1,1.611770965789453
MMP0704,i,2,0.5760123239835463
MMP0704,i,3,2.646553713939071
MMP0704,xs,1,1.3289940545487153
MMP0704,xs,2,0.455386679093647
MMP0704,xs,3,0.6303708296099125
MMP0706,exp,2,0.7008623924997713
MMP0706,exp,3,-0.3167832944951905
MMP0706,f,1,-1.6088751218911723
MMP0706,f,2,-0.408246736583029
MMP0706,xs,2,0.1143497618197421
MMP0706,xs,3,-1.6326635773422764
MMP0708,exp,1,-0.5266444353127178
MMP0708,exp,2,-0.12921260635376716
MMP0708,exp,3,0.26817920622596575
MMP0708,f,1,0.7130529738762741
MMP0708,f,2,-0.8232842345854994
MMP0708,f,3,0.05098849084392851
MMP0708,i,1,-1.1695887466141004
MMP0708,i,2,-1.00895017673761
MMP0708,i,3,-0.16080120834893333
MMP0708,xs,1,-1.086043443773031
MMP0708,xs,2,-0.8856502395130177
MMP0708,xs,3,-0.632663575105486
MMP0712,f,3,-0.6859771042506756
MMP0713,exp,1,-0.6786475282959212
MMP0713,exp,2,0.11589989044728653
MMP0713,exp,3,-0.7318207937740342
MMP0713,f,1,-0.6088751218911723
MMP0713,f,2,-0.408246736583029
MMP0713,f,3,-1.2709396026508368
MMP0713,i,1,-1.5846262491382515
MMP0713,i,2,-1.00895017673761
MMP0713,i,3,0.2542362913331104
MMP0713,xs,1,-3.255968451340768
MMP0713,xs,3,-1.855055997187531
MMP0714,exp,2,-0.29913760838778103
MMP0714,exp,3,0.6832167055048095
MMP0714,f,1,-0.6088751218911723
MMP0714,i,2,-0.008950176737609979
MMP0715,exp,2,0.11589989177861504
MMP0715,exp,3,0.6832167055048095
MMP0715,f,1,0.3911248792089327
MMP0715,f,2,-0.408246736583029
MMP0715,i,2,-0.008950176737609979
MMP0715,i,3,-1.1608012083489334
MMP0715,xs,1,0.32899405397445664
MMP0715,xs,3,-0.632663575105486
MMP0716,exp,1,-1.263610030171694
MMP0716,exp,2,-0.29913760838778103
MMP0716,exp,3,-0.7318207937740342
MMP0716,f,1,-0.6088751218911723
MMP0716,i,1,-1.4326231530969555
MMP0716,i,2,-1.00895017673761
MMP0716,i,3,-1.5758387076277771
MMP0716,xs,1,-0.08604344530438725
MMP0716,xs,2,-0.8856502395130177
MMP0716,xs,3,-1.6326635773422764
MMP0720,f,1,-0.6088751218911723
MMP0721,i,2,1.3129779181497525
MMP0729,xs,1,1.9139565546956128
MMP0735,xs,1,-0.6710059460255433
MMP0736,exp,1,-1.0005756231832834
MMP0736,exp,2,-1.2991376066126765
MMP0736,exp,3,-0.16478020230800486
MMP0736,f,1,-0.1938376209621707
MMP0736,f,2,-0.408246736583029
MMP0736,f,3,-0.6859771042506756
MMP0736,i,1,-0.3622338259473423
MMP0736,i,2,-0.1609532711504419
MMP0736,i,3,0.2542362913331104
MMP0736,xs,1,0.5513864766234955
MMP0736,xs,2,-0.30068773790335507
MMP0736,xs,3,-0.11809040406516001
MMP0737,exp,1,-0.26361003017169404
MMP0737,exp,2,-0.29913760838778103
MMP0737,f,2,-0.408246736583029
MMP0737,i,3,1.161126886538429
MMP0737,xs,1,-0.6710059460255433
MMP0737,xs,3,0.9522989248700734
MMP0738,exp,1,1.3213524711267703
MMP0738,exp,2,1.2858248929250766
MMP0738,exp,3,-0.3167832944951905
MMP0738,f,1,-2.1938376226123286
MMP0738,i,1,-0.8476606523757996
MMP0738,xs,1,1.3289940545487153
MMP0738,xs,3,-0.632663575105486
MMP0765,exp,2,0.2858248929250767
MMP0765,exp,3,-1.9017457970132958
MMP0765,f,1,0.12809047359516
MMP0765,f,2,-0.6712811408851745
MMP0765,f,3,1.1213778181384992
MMP0765,i,1,-0.43262315309695554
MMP0765,i,2,1.7984047453199943
MMP0765,xs,1,1.6509221488618189
MMP0765,xs,2,2.33674218248981
MMP0765,xs,3,2.537261426088294
MMP0783,i,2,-1.00895017673761
MMP0788,f,1,-0.6088751218911723
MMP0788,f,2,-0.9932092363469051
MMP0788,f,3,-1.6859771019296805
MMP0808,i,1,2.1523393469751393
MMP0808,xs,3,2.537261426088294
MMP0812,exp,2,-0.29913760838778103
MMP0816,exp,2,-0.884100108221385
MMP0816,exp,3,1.2681792056269827
MMP0816,f,1,0.3911248792089327
MMP0816,f,2,-0.408246736583029
MMP0816,f,3,0.3140228969098218
MMP0816,i,1,-0.8476606523757996
MMP0816,i,2,0.99104982326239
MMP0816,i,3,1.161126886538429
MMP0816,xs,1,0.32899405397445664
MMP0816,xs,2,-0.14868464428060385
MMP0816,xs,3,-0.632663575105486
MMP0817,exp,1,0.25096314352402677
MMP0817,exp,2,1.0227904868546023
MMP0817,exp,3,0.5312136122594205
MMP0817,f,1,0.9760873810301942
MMP0817,f,2,1.0323258557098494
MMP0817,f,3,0.7734545158636186
MMP0817,i,1,1.5673768459294521
MMP0817,i,2,1.6349060126887134
MMP0817,i,3,1.2177104160213506
MMP0817,xs,1,-0.2559684461724411
MMP0817,xs,2,0.1143497618197421
MMP0817,xs,3,2.4828136417122373
MMP0818,exp,1,1.7363899711272497
MMP0818,exp,2,0.2858248929250767
MMP0818,exp,3,-0.3167832944951905
MMP0818,f,1,4.034981068763637
MMP0818,f,2,4.17671576493586
MMP0818,f,3,2.2209134924409737
MMP0818,i,2,3.798404745734758
MMP0818,i,3,3.697179787446004
MMP0818,xs,1,1.3289940545487153
MMP0818,xs,3,4.174691345833723
MMP0819,exp,1,1.7363899706942685
MMP0819,f,2,2.176715764457221
MMP0819,i,3,0.8391987916510667
MMP0819,xs,3,1.68926451888716
MMP0820,exp,1,1.0583180661012084
MMP0820,exp,2,0.8707873936462328
MMP0820,exp,3,1.3461817184163916
MMP0820,f,1,2.1984798017380105
MMP0820,f,2,2.6960899245674463
MMP0820,f,3,1.850075796709843
MMP0820,i,1,2.289842870843085
MMP0820,i,2,1.772409536945414
MMP0820,i,3,2.6971797872235492
MMP0820,xs,1,0.5513864766234955
MMP0820,xs,2,0.8513153557193961
MMP0820,xs,3,1.1043020186133623
MMP0821,exp,1,0.3213524717040788
MMP0821,exp,2,1.2858248929250766
MMP0821,exp,3,1.3836564241988092
MMP0821,f,1,2.9760873802967907
MMP0821,f,2,1.0942536050723664
MMP0821,f,3,0.8989853972441455
MMP0821,i,1,1.7373018474799413
MMP0821,i,2,2.1609748243821083
MMP0821,i,3,0.5172706975701042
MMP0821,xs,1,1.136348976688356
MMP0821,xs,2,0.5293872604322061
MMP0821,xs,3,1.9522989248700733
MMP0822,exp,1,0.8433051749200529
MMP0822,exp,2,0.9024962534764757
MMP0822,exp,3,0.9056091273546716
MMP0822,f,1,1.5610498805290114
MMP0822,f,2,1.5092911040133465
MMP0822,f,3,1.098294205217983
MMP0822,i,1,0.8748053714658987
MMP0822,i,2,0.8785750940824463
MMP0822,i,3,1.3537719650453048
MMP0822,xs,1,0.15211629209011937
MMP0822,xs,2,-0.4706127395677939
MMP0822,xs,3,0.8179978340131908
MMP0823,exp,1,0.7688114487522745
MMP0823,exp,2,-0.24024391855316654
MMP0823,exp,3,0.08375463601423937
MMP0823,f,1,1.0025595916313126
MMP0823,f,2,0.9543233438653239
MMP0823,f,3,0.7920701935656843
MMP0823,i,1,0.2678165638458691
MMP0823,i,2,0.24738957645465598
MMP0823,i,3,0.6971797872235491
MMP0823,xs,1,-0.2559684461724411
MMP0823,xs,2,-0.6930051599046722
MMP0823,xs,3,0.4584843121766799
MMP0824,exp,1,2.321352471704079
MMP0824,exp,2,-0.03610320166643491
MMP0824,exp,3,1.4905716275624137
MMP0824,f,1,1.713052973876274
MMP0824,f,2,2.591753264134931
MMP0824,f,3,1.898985397630978
MMP0824,i,1,1.8153043599366963
MMP0824,i,2,0.99104982326239
MMP0824,i,3,1.231516215044227
MMP0824,xs,1,-0.08604344530438725
MMP0824,xs,2,0.1143497618197421
MMP0824,xs,3,2.3673364240557175
MMP0825,exp,1,1.3768475839254337
MMP0825,exp,2,0.9862646107020447
MMP0825,exp,3,1.1280015484710848
MMP0825,f,1,1.5408719991629536
MMP0825,f,2,2.132321646335254
MMP0825,f,3,1.49844746767589
MMP0825,i,1,1.3449844245930043
MMP0825,i,2,0.839046729656043
MMP0825,i,3,1.0871263050946522
MMP0825,xs,1,0.3903945985907451
MMP0825,xs,2,0.6337239205723828
MMP0825,xs,3,1.1558323192887618
MMP0829,exp,1,0.12341309416008847
MMP0829,exp,2,-0.058129508064707104
MMP0829,exp,3,0.21373142206536247
MMP0829,f,1,-1.5157657150244541
MMP0829,f,2,-1.3013315315724825
MMP0829,f,3,-0.34494018592697817
MMP0829,i,1,-2.0175856538181116
MMP0829,i,2,-2.468381792471561
MMP0829,i,3,-1.4238356154729672
MMP0829,xs,3,-0.9221701937916644
MMP0830,exp,1,1.4733555646872822
MMP0830,exp,2,1.2858248929250766
MMP0830,exp,3,0.9462511110391119
MMP0830,f,1,2.198479801109379
MMP0830,f,2,1.761678265710199
MMP0830,f,3,1.1884920147204632
MMP0830,i,1,1.4742674414730645
MMP0830,i,3,0.2177104154010427
MMP0830,xs,1,-0.9929340397643887
MMP0830,xs,2,-2.0555752402889502
MMP0830,xs,3,0.3673364237761188
MMP0831,exp,1,-0.8485725291609253
MMP0831,exp,2,0.2858248929250767
MMP0831,exp,3,0.16864353216163724
MMP0831,f,1,-0.608875119690962
MMP0831,f,2,-1.1452123307492352
MMP0831,f,3,-0.6859771042506756
MMP0831,i,1,-1.1106950582095931
MMP0831,i,2,-2.008950179640956
MMP0831,i,3,-0.5758387076277771
MMP0831,xs,1,0.4989190549063169
MMP0831,xs,2,-0.8856502395130177
MMP0831,xs,3,-0.047701075129926614
MMP0832,f,1,-0.6088751218911723
MMP0833,exp,1,-0.26361002843976916
MMP0833,exp,2,0.7008623924997713
MMP0833,exp,3,-0.3167832944951905
MMP0833,f,1,0.3911248792089327
MMP0833,f,3,-2.2709396026508366
MMP0834,exp,1,-0.26361003017169404
MMP0834,exp,3,-1.9017457970132958
MMP0834,f,1,0.9760873802967908
MMP0834,f,2,-0.408246736583029
MMP0834,f,3,-0.6859771042506756
MMP0834,i,1,-0.8476606523757996
MMP0834,i,2,-1.00895017673761
MMP0836,exp,1,0.7363899706942685
MMP0836,exp,2,1.2858248929250766
MMP0836,exp,3,1.420182299491321
MMP0836,f,1,0.7130529738762741
MMP0836,f,2,1.5917532638956111
MMP0836,f,3,2.1213778188016406
MMP0836,i,1,0.7373018474799414
MMP0836,i,2,1.7984047453199943
MMP0836,i,3,2.4241612926410228
MMP0836,xs,1,1.1363489760320609
MMP0836,xs,2,0.5293872604322061
MMP0836,xs,3,1.8267680425150885
MMP0861,exp,2,-0.03610320166643491
MMP0861,exp,3,-0.579817701047764
MMP0861,xs,1,0.17699095976372844
MMP0861,xs,2,-0.4706127395677939
MMP0862,exp,3,-1.9017457970132958
MMP0865,exp,3,0.26817920622596575
MMP0865,f,1,-0.6088751218911723
MMP0866,exp,1,-0.6595387055001397
MMP0866,exp,2,0.04189930963413915
MMP0866,exp,3,-0.4973555390588419
MMP0866,f,1,-1.831267539560603
MMP0866,f,2,-1.1631342381481975
MMP0866,f,3,-0.6859771042506756
MMP0866,i,1,-2.8476606523757995
MMP0866,i,2,-1.926488016868231
MMP0866,i,3,-2.539312828377063
MMP0866,xs,1,-0.27868852171542696
MMP0866,xs,2,-0.7544057042645985
MMP0866,xs,3,-2.5395541718323997
MMP0867,exp,2,-0.29913760838778103
MMP0867,xs,1,0.32899405397445664
MMP0868,exp,1,-2.433535027284194
MMP0868,exp,2,-0.784564435203002
MMP0868,exp,3,-0.3167832944951905
MMP0868,f,1,-2.1938376226123286
MMP0868,f,2,-1.9932092392187455
MMP0868,f,3,-3.8559020964090074
MMP0868,i,1,-3.169588749859408
MMP0868,i,2,-0.6870220812695783
MMP0868,i,3,-2.1608012083489334
MMP0868,xs,1,-0.6710059460255433
MMP0868,xs,2,1.1143497611533622
MMP0872,exp,1,-1.263610030171694
MMP0872,exp,2,-0.884100108221385
MMP0872,exp,3,0.00514480039217181
MMP0872,f,1,-0.023912619703209265
MMP0872,i,1,-1.2626981516546432
MMP0872,i,2,-1.5939126760070932
MMP0872,i,3,-1.8977668003647397
MMP0872,xs,1,-2.2559684444496657
MMP0872,xs,2,0.5293872604322061
MMP0872,xs,3,-1.047701073638733
MMP0873,exp,3,0.6832167055048095
MMP0874,f,2,-0.9932092363469051
MMP0874,f,3,0.12137781880164066
MMP0874,i,2,1.691489541180148
MMP0874,i,3,3.087126305773726
MMP0874,xs,3,2.537261426088294
MMP0875,exp,1,-1.5855381224611689
MMP0875,exp,2,-0.3986732810511433
MMP0875,exp,3,-0.0537488889608881
MMP0875,f,3,-0.9490115105486684
MMP0875,i,1,-4.548100380901875
MMP0875,i,2,-4.593912662942036
MMP0875,i,3,-4.74576372197249
MMP0875,xs,1,-4.840930952061925
MMP0875,xs,2,-3.792540836454296
MMP0879,exp,1,1.0583180654084383
MMP0879,exp,2,-0.784564435203002
MMP0879,exp,3,0.00514480039217181
MMP0879,f,1,-0.1938376209621707
MMP0879,f,2,-0.6306391576003836
MMP0879,f,3,-0.6859771019296805
MMP0879,i,1,-0.19558395532406153
MMP0879,i,2,0.1065270404589917
MMP0879,i,3,-1.023297683426053
MMP0879,xs,1,0.8595087708499313
MMP0879,xs,2,1.1732434496471718
MMP0879,xs,3,0.21533333095239954
MMP0880,xs,1,0.32899405397445664
MMP0881,exp,1,-0.26361003017169404
MMP0881,exp,2,-0.29913760838778103
MMP0881,f,1,0.3911248792089327
MMP0881,f,3,-0.6859771042506756
MMP0882,exp,1,-0.26361002843976916
MMP0882,exp,2,-0.29913760838778103
MMP0882,exp,3,1.2681792056269827
MMP0882,f,1,0.9760873802967908
MMP0882,f,3,0.8989853980178106
MMP0882,i,2,-2.593912680362112
MMP0882,i,3,-1.1608012083489334
MMP0882,xs,1,-0.6710059460255433
MMP0882,xs,2,-0.8856502395130177
MMP0882,xs,3,-1.6326635773422764
MMP0883,exp,1,-1.263610030171694
MMP0883,exp,2,-1.2991376066126765
MMP0883,f,1,0.3911248792089327
MMP0883,f,2,-0.408246736583029
MMP0883,f,3,-0.6859771042506756
MMP0884,exp,1,-1.8485725291609254
MMP0884,exp,2,0.11589989177861504
MMP0884,exp,3,0.6832167055048095
MMP0884,f,1,-0.1938376209621707
MMP0884,i,1,-0.8476606523757996
MMP0884,i,2,-1.00895017673761
MMP0884,i,3,1.161126886538429
MMP0884,xs,1,-0.8933983673619914
MMP0884,xs,2,1.1143497611533622
MMP0884,xs,3,-1.047701073638733
MMP0887,exp,1,-1.263610030171694
MMP0887,exp,3,-1.3167832944951905
MMP0887,i,1,-0.8476606523757996
MMP0887,i,3,-1.1608012083489334
MMP0887,xs,2,-0.4706127395677939
MMP0887,xs,3,-0.632663575105486
MMP0893,exp,1,-0.26361002843976916
MMP0893,exp,2,-0.29913760838778103
MMP0893,exp,3,-0.5094283724375862
MMP0893,f,1,-0.023912619703209265
MMP0893,f,2,-0.408246736583029
MMP0893,f,3,-0.6859771042506756
MMP0893,i,1,-0.6252682310393517
MMP0893,i,2,1.3129779175690832
MMP0893,i,3,0.5761643864623928
MMP0893,xs,1,1.136348976688356
MMP0893,xs,2,2.6168501018001415
MMP0893,xs,3,-0.2176260769450373
MMP0894,exp,1,-0.36314570236181015
MMP0894,exp,2,-0.11856536264154226
MMP0894,exp,3,0.02425362296157155
MMP0894,f,1,-0.7463786443209811
MMP0894,f,2,-0.11874011869184044
MMP0894,f,3,-0.855902104242366
MMP0894,i,1,-0.6670884062758176
MMP0894,i,2,0.16097482502729646
MMP0894,i,3,-0.16080120834893333
MMP0894,xs,1,0.09951220840614568
MMP0894,xs,2,0.266352854598412
MMP0894,xs,3,0.367336424894514
MMP0897,exp,1,-0.26361003017169404
MMP0897,exp,2,1.2858248929250766
MMP0897,exp,3,-1.9017457970132958
MMP0897,i,1,2.322264349066513
MMP0897,i,2,1.991049822899472
MMP0897,i,3,1.0091237938101791
MMP0897,xs,1,1.498919054906317
MMP0897,xs,2,2.1143497611533624
MMP0897,xs,3,1.5372614265853586
MMP0898,exp,3,-0.3167832944951905
MMP0898,f,1,-0.6088751218911723
MMP0901,exp,1,0.15142747083907468
MMP0901,exp,2,0.5082173139234095
MMP0901,exp,3,0.8531417069471219
MMP0901,f,1,-1.1938376226123286
MMP0901,f,2,0.591753264374251
MMP0901,f,3,-1.1010146012085242
MMP0901,i,1,-1.8476606523757997
MMP0901,i,2,-0.2015952550947695
MMP0901,i,3,-2.7457637122956897
MMP0901,xs,1,0.17699095976372844
MMP0901,xs,2,1.6168501018001418
MMP0901,xs,3,-0.41027115536674535
MMP0902,i,2,-0.008950176737609979
MMP0902,xs,1,1.3289940545487153
MMP0902,xs,3,0.3673364237761188
MMP0904,f,1,-0.6088751218911723
MMP0908,exp,1,-2.5855381267909814
MMP0908,exp,2,-0.29913760838778103
MMP0908,exp,3,-0.8022101213060424
MMP0908,f,1,-0.34584071495727337
MMP0908,f,2,0.006790763653094948
MMP0908,f,3,-0.27093960439158304
MMP0908,i,1,1.1523393469751393
MMP0908,i,2,1.8979404190644649
MMP0908,i,3,0.6871956985644166
MMP0908,xs,1,1.136348976688356
MMP0908,xs,2,1.3367421827754014
MMP0908,xs,3,1.3673364243353163
MMP0916,exp,1,-0.5266444353127178
MMP0916,exp,2,-1.2991376101628855
MMP0916,exp,3,-0.6387113889333155
MMP0916,f,1,-0.608875119690962
MMP0916,f,2,-0.408246736583029
MMP0916,f,3,-1.4229426960958866
MMP0916,i,1,-1.2102307317605077
MMP0916,i,2,-1.745915771871598
MMP0916,i,3,-0.6753743797962917
MMP0916,xs,1,-0.3490778502193673
MMP0916,xs,2,-1.6632578155110505
MMP0916,xs,3,-0.2176260769450373
MMP0917,exp,1,0.15142747083907468
MMP0917,exp,2,0.5488592985616366
MMP0917,exp,3,0.14264832414210676
MMP0917,f,1,0.3911248792089327
MMP0917,f,2,-0.4082467346684687
MMP0917,f,3,-0.6859771042506756
MMP0917,i,1,-0.43262315309695554
MMP0917,i,2,0.5760123239835463
MMP0917,i,3,1.0091237938101791
MMP0917,xs,1,1.0452010879738654
MMP0917,xs,3,0.10430201727128796
MMP0919,exp,2,-0.29913760838778103
MMP0919,exp,3,-0.3167832944951905
MMP0919,i,3,0.42416129237222294
MMP0919,xs,1,0.32899405397445664
MMP0919,xs,3,-0.6326635773422764
MMP0920,exp,1,0.4733555646872822
MMP0920,exp,2,0.3288936138075895
MMP0920,exp,3,0.9633246249089507
MMP0920,f,1,1.156659626542591
MMP0920,f,2,0.7616782661356568
MMP0920,f,3,0.4839478984810785
MMP0920,i,1,0.5308509702787968
MMP0920,i,2,0.839046729656043
MMP0920,i,3,0.27977138422542697
MMP0920,xs,1,0.15906905310640285
MMP0920,xs,2,0.33674218220421864
MMP0920,xs,3,0.6303708296099125
MMP0923,exp,1,-0.585538124626075
MMP0923,exp,2,-0.29913760838778103
MMP0923,exp,3,0.6007545451014307
MMP0923,f,1,0.16873245787248495
MMP0923,f,2,1.3991081860215924
MMP0923,f,3,2.8989853978243945
MMP0923,i,1,0.8893049410115329
MMP0923,i,2,1.3129779175690832
MMP0923,i,3,1.2986304108748365
MMP0923,xs,1,0.4664975783508553
MMP0923,xs,2,0.05294921709765268
MMP0923,xs,3,1.2604212200316678
MMP0925,exp,1,-0.8485725291609253
MMP0925,exp,2,1.2858248929250766
MMP0925,exp,3,0.09825420568212802
MMP0925,f,1,0.06919678432157055
MMP0925,f,2,1.1767157647763138
MMP0925,f,3,0.7290603964787902
MMP0925,i,1,0.6117709662614977
MMP0925,i,2,0.99104982326239
MMP0925,i,3,0.8391987916510667
MMP0925,xs,1,0.9139565546956128
MMP0925,xs,2,-2.4706127375686546
MMP0925,xs,3,0.5372614260882941
MMP0926,exp,3,-0.3167832944951905
MMP0926,f,2,-1.408246736583029
MMP0926,i,1,-0.8476606523757996
MMP0927,exp,1,1.5437448928755815
MMP0927,exp,2,1.700862392055995
MMP0927,exp,3,1.2681792062259658
MMP0927,f,1,2.9760873802967907
MMP0927,f,2,2.591753264134931
MMP0927,i,2,2.450481442163628
MMP0927,i,3,1.0615912132179144
MMP0927,xs,1,0.13634897668835602
MMP0927,xs,3,0.5372614260882941
MMP0929,exp,1,0.15142747083907468
MMP0929,exp,2,1.0227904868546023
MMP0929,exp,3,0.6832167055048095
MMP0929,f,1,0.5286284034589156
MMP0929,f,2,-0.408246736583029
MMP0929,f,3,0.4839478984810785
MMP0929,i,1,0.9596942689400202
MMP0929,i,2,-0.2719845819907346
MMP0929,i,3,-0.5758387076277771
MMP0929,xs,1,0.32899405397445664
MMP0930,exp,1,-0.26361003017169404
MMP0930,f,1,0.9760873802967908
MMP0930,f,2,0.591753264374251
MMP0930,f,3,1.3140228969098218
MMP0931,exp,2,-0.29913760838778103
MMP0933,exp,1,-0.26361002843976916
MMP0933,exp,2,-0.6210657023875912
MMP0933,exp,3,-0.6387113889333155
MMP0933,f,1,0.12809047359516
MMP0933,f,2,-0.08631864092984251
MMP0933,f,3,-0.6859771042506756
MMP0933,i,1,-0.2626981516546432
MMP0933,i,2,-1.423987676984236
MMP0933,i,3,0.061591213909114526
MMP0933,xs,1,-1.6710059460255433
MMP0933,xs,3,-1.6326635773422764
MMP0934,exp,3,-0.3167832944951905
MMP0934,i,2,-1.00895017673761
MMP0937,exp,2,-0.29913760838778103
MMP0937,f,1,-0.6088751218911723
MMP0937,i,1,-0.8476606523757996
MMP0937,i,2,-1.00895017673761
MMP0937,xs,1,0.9139565554612908
MMP0937,xs,2,-1.4706127375686546
MMP0940,exp,2,-0.29913760838778103
MMP0940,exp,3,-0.3167832944951905
MMP0940,i,1,-0.8476606523757996
MMP0940,i,2,-1.00895017673761
MMP0940,xs,1,-0.08604344530438725
MMP0940,xs,3,-0.6326635773422764
MMP0945,exp,3,-0.3167832944951905
MMP0945,xs,1,-0.6710059460255433
MMP0945,xs,3,-0.6326635773422764
MMP0946,exp,1,-1.0709649513633357
MMP0946,exp,2,-0.009630991999661902
MMP0946,exp,3,0.04578678468985691
MMP0946,f,1,-1.0239126197032093
MMP0946,f,2,-1.408246736583029
MMP0946,f,3,-0.27093960439158304
MMP0946,i,1,-1.2626981516546432
MMP0946,i,2,-0.6870220812695783
MMP0946,i,3,-0.5758387076277771
MMP0946,xs,1,0.9139565546956128
MMP0946,xs,2,-0.33310921599959903
MMP0946,xs,3,-0.27009349646637454
MMP0947,exp,2,0.700862391612219
MMP0947,exp,3,-0.3167832944951905
MMP0947,f,1,-1.1938376226123286
MMP0947,f,2,-1.408246736583029
MMP0947,i,1,-2.4326231530969555
MMP0947,i,2,-1.00895017673761
MMP0947,i,3,-1.5758387076277771
MMP0947,xs,1,-0.3490778502193673
MMP0947,xs,2,-0.8856502395130177
MMP0947,xs,3,-0.31073548066548184
MMP0952,exp,1,-0.36314570236181015
MMP0952,exp,2,-0.3986732810511433
MMP0952,exp,3,-0.14685829305287806
MMP0952,f,1,-1.2369063447042337
MMP0952,f,2,-0.8936735629874467
MMP0952,f,3,-1.3234070235765256
MMP0952,i,1,-1.295119630763155
MMP0952,i,2,-1.6870220812695782
MMP0952,i,3,-1.2863320892598469
MMP0952,xs,1,-0.9929340397643887
MMP0952,xs,2,-1.3450818584835047
MMP0952,xs,3,-0.8550559971875309
MMP0955,exp,1,-1.263610030171694
MMP0955,exp,2,-0.884100108221385
MMP0955,exp,3,-0.579817701047764
MMP0955,f,1,-2.6088751174907516
MMP0955,i,1,-0.8476606523757996
MMP0955,i,2,-2.008950179640956
MMP0955,i,3,-1.7457637074572896
MMP0955,xs,1,-1.8933983673619914
MMP0955,xs,2,-3.4706127375686546
MMP0955,xs,3,-1.9545916711112434
MMP0956,exp,1,-0.26361002843976916
MMP0956,exp,2,0.700862391612219
MMP0956,f,1,-0.6088751218911723
MMP0956,f,2,1.5917532638956111
MMP0956,f,3,-1.6859771019296805
MMP0956,i,1,1.4742674419923136
MMP0959,i,3,1.6465537141694708
MMP0959,xs,1,0.650922148861819
MMP0959,xs,2,1.1143497611533622
MMP0961,exp,1,-1.8485725291609254
MMP0961,exp,2,0.2858248929250767
MMP0961,exp,3,-0.8022101213060424
MMP0961,f,1,1.0540898922208635
MMP0961,f,2,2.1767157654145004
MMP0961,f,3,1.3729165860098103
MMP0961,i,1,3.4303240940674726
MMP0961,i,2,2.722853712187942
MMP0961,i,3,4.539638510288405
MMP0961,xs,1,2.9728502441167066
MMP0961,xs,2,2.796173800633813
MMP0961,xs,3,4.139925928082215
MMP0964,f,2,0.591753264374251
MMP0964,f,3,0.3140228969098218
MMP0965,exp,1,0.3213524705494621
MMP0965,exp,2,-0.29913760838778103
MMP0965,exp,3,0.26817920622596575
MMP0965,f,1,-1.0239126197032093
MMP0965,f,2,-0.9932092363469051
MMP0965,f,3,0.8989853972441455
MMP0965,i,1,0.8893049410115329
MMP0965,i,2,-0.2719845837327422
MMP0965,i,3,0.2542362913331104
MMP0965,xs,1,-0.30843586664083517
MMP0965,xs,2,-0.7925408339553716
MMP0965,xs,3,0.10430201727128796
MMP0966,exp,1,0.3213524705494621
MMP0966,exp,2,0.18628921903604714
MMP0966,exp,3,-0.579817701047764
MMP0966,f,1,-0.1938376209621707
MMP0966,f,2,0.17671576413812726
MMP0966,f,3,-0.6859771042506756
MMP0966,i,1,-1.4326231530969555
MMP0966,i,2,0.99104982326239
MMP0966,i,3,-0.5758387076277771
MMP0966,xs,1,-0.6710059460255433
MMP0966,xs,2,0.1143497618197421
MMP0966,xs,3,-1.3696291685260955
MMP0968,exp,1,-0.26361003017169404
MMP0968,exp,2,1.2858248929250766
MMP0968,f,2,-0.408246736583029
MMP0968,i,1,0.7373018474799414
MMP0968,i,3,2.009123793810179
MMP0968,xs,1,2.136348976688356
MMP0968,xs,2,-0.4706127395677939
MMP0971,exp,1,-0.0709649513633357
MMP0971,exp,2,-0.18366039110439153
MMP0971,exp,3,0.5312136122594205
MMP0971,f,1,0.5286284034589156
MMP0971,f,2,-0.408246736583029
MMP0971,f,3,-0.2005502764172924
MMP0971,i,1,0.26781656504413653
MMP0971,i,2,-0.49437700564985937
MMP0971,i,3,0.031843869593462394
MMP0971,xs,1,0.0070659602356112905
